::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:37 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:37 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 225 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:37 +0000] "GET /api/v1/profileManagement/consommateur/5 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:37 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:38 +0000] "PUT /api/v1/profileManagement/consommateur/5 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:38 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:39 +0000] "DELETE /api/v1/profileManagement/consommateur/5 HTTP/1.1" 200 70 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:39 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:40 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 111 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:40 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 201 130 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:41 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:41 +0000] "GET /api/v1/profileManagement/decideur HTTP/1.1" 200 132 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:41 +0000] "GET /api/v1/profileManagement/decideur/3 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:41 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:42 +0000] "PUT /api/v1/profileManagement/decideur/3 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:42 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:42 +0000] "DELETE /api/v1/profileManagement/decideur/3 HTTP/1.1" 200 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:43 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:43 +0000] "DELETE /api/v1/profileManagement/client/9 HTTP/1.1" 200 84 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:43 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 91 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:43 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:43 +0000] "GET /api/v1/reclamation/reponse/1 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:44 +0000] "GET /api/v1/reclamation/reponse/999 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:44 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:44 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:44 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:44 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:45 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:45 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:45 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 113 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:46 +0000] "GET /api/v1/resourceManagement/region/7 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:46 +0000] "GET /api/v1/resourceManagement/region/0 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:46 +0000] "PUT /api/v1/resourceManagement/region/7 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:46 +0000] "PUT /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:47 +0000] "DELETE /api/v1/resourceManagement/region/7 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:47 +0000] "DELETE /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:47 +0000] "POST /api/v1/resourceManagement/supplement/ HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:47 +0000] "GET /api/v1/resourceManagement/supplement/ HTTP/1.1" 200 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:48 +0000] "POST /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:49 +0000] "GET /api/v1/resourceManagement/supplement/3 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:49 +0000] "POST /api/v1/resourceManagement/boisson/9999 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:49 +0000] "POST /api/v1/resourceManagement/boisson2 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:49 +0000] "PUT /api/v1/resourceManagement/supplement/3 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:50 +0000] "GET /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 404 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:50 +0000] "GET /api/v1/resourceManagement/boisson/available/2 HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:50 +0000] "GET /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:50 +0000] "DELETE /api/v1/resourceManagement/supplement/3 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:51 +0000] "PUT /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 400 72 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:51 +0000] "DELETE /api/v1/resourceManagement/boisson/specific/2/1 HTTP/1.1" 404 119 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:51 +0000] "DELETE /api/v1/resourceManagement/boisson/all/1 HTTP/1.1" 404 79 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:51 +0000] "GET /api/v1 HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:52 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 103 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:52 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:53 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:53 +0000] "POST /api/v1/resourceManagement/distributeur HTTP/1.1" 201 160 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:54 +0000] "POST /api/v1/tache/tache HTTP/1.1" 201 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:54 +0000] "POST /api/v1/tache/tache HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "GET /api/v1/tache/tache/am/4 HTTP/1.1" 200 369 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "GET /api/v1/tache/tache/distributeur/4 HTTP/1.1" 200 357 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "GET /api/v1/tache/tache/6 HTTP/1.1" 200 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "GET /api/v1/tache/tache-1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "PUT /api/v1/tache/tache6 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "PUT /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:55 +0000] "PUT /api/v1/tache/tache/z HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:56 +0000] "DELETE /api/v1/tache/tache/6 HTTP/1.1" 200 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:56 +0000] "DELETE /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:56 +0000] "DELETE /api/v1/tache/tache/6 HTTP/1.1" 400 89 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:57 +0000] "DELETE /api/v1/resourceManagement/distributeur/4 HTTP/1.1" 200 97 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:57 +0000] "DELETE /api/v1/resourceManagement/region/8 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:58 +0000] "DELETE /api/v1/profileManagement/am/4 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:58 +0000] "DELETE /api/v1/profileManagement/client/10 HTTP/1.1" 200 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 75 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 76 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:59 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:02:11 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 127 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:22 +0000] "GET /api/v1/tache/tache/6 HTTP/1.1" 404 50 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:43 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:44 +0000] "DELETE /api/v1/profileManagement/client/11 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:45 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:45 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:45 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 225 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:45 +0000] "GET /api/v1/profileManagement/consommateur/6 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:45 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:46 +0000] "PUT /api/v1/profileManagement/consommateur/6 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:46 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:47 +0000] "DELETE /api/v1/profileManagement/consommateur/6 HTTP/1.1" 200 70 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:47 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:47 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 112 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:48 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:48 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:49 +0000] "GET /api/v1/profileManagement/decideur HTTP/1.1" 200 133 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:49 +0000] "GET /api/v1/profileManagement/decideur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:49 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:50 +0000] "PUT /api/v1/profileManagement/decideur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:50 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:50 +0000] "DELETE /api/v1/profileManagement/decideur/4 HTTP/1.1" 200 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:51 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:51 +0000] "DELETE /api/v1/profileManagement/client/12 HTTP/1.1" 200 85 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:51 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 91 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:51 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:52 +0000] "GET /api/v1/reclamation/reponse/1 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:52 +0000] "GET /api/v1/reclamation/reponse/999 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:52 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:52 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:53 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:53 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:53 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:54 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:54 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 113 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:54 +0000] "GET /api/v1/resourceManagement/region/9 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:54 +0000] "GET /api/v1/resourceManagement/region/0 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:55 +0000] "PUT /api/v1/resourceManagement/region/9 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:55 +0000] "PUT /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:55 +0000] "DELETE /api/v1/resourceManagement/region/9 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:55 +0000] "DELETE /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:56 +0000] "POST /api/v1/resourceManagement/supplement/ HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:56 +0000] "GET /api/v1/resourceManagement/supplement/ HTTP/1.1" 200 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:57 +0000] "POST /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:57 +0000] "GET /api/v1/resourceManagement/supplement/4 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:57 +0000] "PUT /api/v1/resourceManagement/supplement/4 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:57 +0000] "POST /api/v1/resourceManagement/boisson/9999 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:57 +0000] "POST /api/v1/resourceManagement/boisson2 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:57 +0000] "DELETE /api/v1/resourceManagement/supplement/4 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:58 +0000] "GET /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 404 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:58 +0000] "GET /api/v1/resourceManagement/boisson/available/2 HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:58 +0000] "GET /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:59 +0000] "PUT /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 400 72 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:59 +0000] "DELETE /api/v1/resourceManagement/boisson/specific/2/1 HTTP/1.1" 404 119 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:59 +0000] "DELETE /api/v1/resourceManagement/boisson/all/1 HTTP/1.1" 404 79 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:05:59 +0000] "GET /api/v1 HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:00 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 103 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:01 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:01 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:02 +0000] "POST /api/v1/resourceManagement/distributeur HTTP/1.1" 201 161 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:02 +0000] "POST /api/v1/tache/tache HTTP/1.1" 201 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:02 +0000] "POST /api/v1/tache/tache HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:03 +0000] "GET /api/v1/tache/tache/am/5 HTTP/1.1" 200 369 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:03 +0000] "GET /api/v1/tache/tache/distributeur/5 HTTP/1.1" 200 357 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:04 +0000] "GET /api/v1/tache/tache/7 HTTP/1.1" 200 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:04 +0000] "GET /api/v1/tache/tache/-1 HTTP/1.1" 404 50 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:04 +0000] "PUT /api/v1/tache/tache/7 HTTP/1.1" 200 340 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:04 +0000] "PUT /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:04 +0000] "PUT /api/v1/tache/tache/z HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:05 +0000] "DELETE /api/v1/tache/tache/7 HTTP/1.1" 200 340 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:05 +0000] "DELETE /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:05 +0000] "DELETE /api/v1/tache/tache/7 HTTP/1.1" 400 89 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:06 +0000] "DELETE /api/v1/resourceManagement/distributeur/5 HTTP/1.1" 200 97 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:06 +0000] "DELETE /api/v1/resourceManagement/region/10 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:07 +0000] "DELETE /api/v1/profileManagement/am/5 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:07 +0000] "DELETE /api/v1/profileManagement/client/13 HTTP/1.1" 200 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 75 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:08 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:09 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 76 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:06:09 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 400 66 "-" "-"
::1 - - [05/Apr/2023:17:09:28 +0000] "GET /api/v1/docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:17:09:28 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:17:09:28 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 200 102756 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:17:09:28 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:17:09:28 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:17:09:30 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
